CASENUM,VEH_NO,TRAILER_NO,VEHICLEDESCRIPTOR,VINDECODEDON,VINDECODEERROR,VEHICLETYPEID,VEHICLETYPE,MANUFACTURERFULLNAMEID,MANUFACTURERFULLNAME,MAKEID,MAKE,MODELID,MODEL,MODELYEAR,SERIES,TRIM,PLANTCOUNTRYID,PLANTCOUNTRY,PLANTSTATE,PLANTCITY,PLANTCOMPANYNAME,NONLANDUSEID,NONLANDUSE,NOTE,BODYCLASSID,BODYCLASS,GROSSVEHICLEWEIGHTRATINGFROMID,GROSSVEHICLEWEIGHTRATINGFROM,GROSSVEHICLEWEIGHTRATINGTOID,GROSSVEHICLEWEIGHTRATINGTO,TRAILERBODYTYPEID,TRAILERBODYTYPE,TRAILERTYPECONNECTIONID,TRAILERTYPECONNECTION,TRAILERLENGTHFT,OTHERTRAILERINFO,AXLESCOUNT,AXLECONFIGURATIONID,AXLECONFIGURATION
202305485167,1,1,4M9LB533*RS012***,2024-08-02 03:06:25,0,6,TRAILER,13952,MUV-ALL TRAILER COMPANY,4795,MUV-ALL,10576,Muv-All,2024,80k,,6,UNITED STATES (USA),MINNESOTA,ST. MARTIN,,,,,61,Trailer,,,,,101,Other,3,Gooseneck,53.000,Type: Removable Gooseneck,3,,
202305487274,2,1,5HTSA442*P7******,2024-08-02 03:06:25,0,6,TRAILER,5564,"HEIL TRAILER INTERNATIONAL, CO",2365,"HEIL TRAILER INTERNATIONAL, CO.",6142,"Heil Trailer International, Co.",2023,,,6,UNITED STATES (USA),TENNESSEE,ATHENS,,,,,61,Trailer,,,,,15,Tank Trailer,4,Straight Semi/Semi Trailer,44.000,AL 306/406,2,,
202305488170,1,1,5JWXE142*N6******,2024-08-02 03:06:25,0,6,TRAILER,9916,NOVAE LLC,3645,TNT TRAILERS,8029,TNT Trailers,2022,,,6,UNITED STATES (USA),IDAHO,NAMPA,,,,,61,Trailer,,,,,5,Enclosed Trailer,1,Ball Type Pull,14.000,Enclosed Body,2,,
202305488846,2,1,1GRAA902*KB******,2024-08-02 03:06:25,0,6,TRAILER,1073,GREAT DANE TRAILERS,520,GREAT DANE TRAILERS,13436,Great Dane Trailers,1989,,,6,UNITED STATES (USA),INDIANA,BRAZIL,,,,,61,Trailer,,,,,36,Van Trailer,4,Straight Semi/Semi Trailer,90.000,Dry Freight/ Reefer/ Insulated Van,2,,
202305490176,1,1,1E9E532C*81408***,2024-08-02 03:06:25,0,6,TRAILER,10978,"EFFICIENT HAULING SYSTEMS, LP DBA EHS INDUSTRIES,AZTEC TRAILERS,NOVAN TECH.",1339,EFFICIENT HAULING SYSTEMS,4694,Efficient Hauling Systems,2008,,,6,UNITED STATES (USA),TEXAS,MANSFIELD,,,,,61,Trailer,,,,,61,Drop Deck Trailer,30,Other,53.000,Trailer Type: Combo Steel/Aluminum Center Beam,2,,
202305490176,2,1,3H3V482C*MR******,2024-08-02 03:06:25,0,6,TRAILER,14282,"HYUNDAI DE MEXICO, S.A. DE C.V.",4876,HYUNDAI TRANSLEAD TRAILERS,11496,Hyundai Translead Trailers,2021,,,12,MEXICO,BAJA CALIFORNIA,ROSARITO,,,,Trailer Type: SEMITRAILER,61,Trailer,,,,,36,Van Trailer,6,Kingpin,48.000,Material: ALUMINUM/STEEL,2,,
202305492213,2,1,13N1482C*B1******,2024-08-02 03:06:25,0,6,TRAILER,12268,FONTAINE COMMERCIAL TRAILER INC.,1128,FONTAINE TRAILER CO.,4416,Fontaine Trailer Co.,2011,,,6,UNITED STATES (USA),ALABAMA,HALEYVILLE,,,,Optional Features: Sliding Suspension,61,Trailer,,,,,6,Flat Bed Trailer/Platform Trailer,,,48.000,,2,,
202305493434,1,1,1GR6M032*JH******,2024-08-02 03:06:25,0,6,TRAILER,1073,GREAT DANE TRAILERS,520,GREAT DANE TRAILERS,13436,Great Dane Trailers,2018,,,6,UNITED STATES (USA),TENNESSEE,HUNTSVILLE,,,,,61,Trailer,,,,,,,6,Kingpin,52.000,"Semitrailer - low boy, pulpwood transport",2,,
202305496193,2,1,3H3V281C*FT******,2024-08-02 03:06:25,0,6,TRAILER,14282,"HYUNDAI DE MEXICO, S.A. DE C.V.",4876,HYUNDAI TRANSLEAD TRAILERS,11496,Hyundai Translead Trailers,2015,,,12,MEXICO,BAJA CALIFORNIA,TIJUANA,,,,,61,Trailer,,,,,36,Van Trailer,,,28.000,Material: Aluminum/Steel,1,,
202305496193,2,2,1JJV281D*GL******,2024-08-02 03:06:25,0,6,TRAILER,14508,WABASH NATIONAL CORPORATION,12319,WABASH VANS,10942,Dry Van Duraplate,2016,,,6,UNITED STATES (USA),INDIANA,LAFAYETTE,,,,,61,Trailer,,,,,36,Van Trailer,,,28.000,,1,,
202305501471,1,1,46UFU162*P1******,2024-08-02 03:06:25,0,6,TRAILER,16231,"ROADCLIPPER ENTERPRISES, INC.",6469,DIAMOND C TRAILER MFG.,17772,Diamond C Trailer Mfg.,1993,,,6,UNITED STATES (USA),TEXAS,MT. PLEASANT,,,,,61,Trailer,,,,,16,Utility Trailer,,,16.000,Flatbed,2,,
202305501607,2,1,13ZSA081*B1******,2024-08-02 03:06:25,0,6,TRAILER,17020,"PARKER TRAILER SALES, INC",11714,PARK,30290,PARK,2011,,,6,UNITED STATES (USA),TEXAS,MT PLEASANT,,,,Address: 2703 S Jefferson,61,Trailer,,,,,101,Other,1,Ball Type Pull,8.000,Angle Top,1,,
202305501717,1,1,5E0AA164*KG******,2024-08-02 03:06:25,0,6,TRAILER,20895,"COTTRELL, INC.",12482,COTTRELL,32567,"C-09, C-11, CS-10, CS-12M3, CX-09, CX-5LSCH, CX-AK7, CX-LSFA-TRI",2019,,,6,UNITED STATES (USA),GEORGIA,GAINESVILLE,,,,,61,Trailer,,,,,3,Car Hauler Trailer,5,Fifth Wheel,,Trailer Length (feet): 48-50,2,3,Tandem
202305501718,2,1,1GRAA062*FW******,2024-08-02 03:06:25,0,6,TRAILER,1073,GREAT DANE TRAILERS,520,GREAT DANE TRAILERS,13436,Great Dane Trailers,2015,,,6,UNITED STATES (USA),NEBRASKA,WAYNE,,,,,61,Trailer,,,,,,,4,Straight Semi/Semi Trailer,53.000,Dry Freight Van / Reefer Van / Insulated Van,2,,
202305501729,2,1,1GRAP062*DT******,2024-08-02 03:06:25,0,6,TRAILER,1073,GREAT DANE TRAILERS,520,GREAT DANE TRAILERS,13436,Great Dane Trailers,1983,,,6,UNITED STATES (USA),INDIANA,TERRE HAUTE,,,,Effective 03/01/00,61,Trailer,,,,,36,Van Trailer,4,Straight Semi/Semi Trailer,6.000,Platewall,2,,
202305503165,2,1,1TDH4002*7B******,2024-08-02 03:06:25,0,6,TRAILER,8330,TIMPTE INC.,5331,"TIMPTE, INC",13636,Timpte,2007,,,6,UNITED STATES (USA),NEBRASKA,DAVID CITY,,,,"Seventh VIN position indicates the additional length of the trailer to the nearest inch up to 9 inches. If the additional length is 10 inches or more the seventh character is zero (0) and the sixth character will be increased to the next foot. For example : a 42ft 9in trailer will be represent in VIN position 5, 6 & 7 as ""429"" and a 42ft 10in. trailer will be represented in VIN position 5 , 6 & 7 as ""430"" respectively.",61,Trailer,,,,,174,Dry Bulk Trailer,,,40.000,Dry Bulk-Bottom Hopper,2,,
202305504955,1,1,1UYVS253*BU******,2024-08-02 03:06:25,0,6,TRAILER,10289,UTILITY TRAILER MANUFACTURING COMPANY,10138,UTILITY TRAILER MANUFACTURER,26222,Utility Trailer Manufacturer,2011,,,6,UNITED STATES (USA),UTAH,CLEARFIELD,,,,,61,Trailer,,,,,36,Van Trailer,4,Straight Semi/Semi Trailer,53.000,,2,,
202305504955,2,1,5V8VA482*NM******,2024-08-02 03:06:25,0,6,TRAILER,16522,VANGUARD NATIONAL TRAILER CORPORTATION,6474,VANGUARD NATIONAL TRAILER CORPORATION (VNTC),17782,VANGUARD NATIONAL TRAILER CORPORATION (VNTC),2022,,,6,UNITED STATES (USA),INDIANA,MONON,,,,,61,Trailer,,,,,186,Dry Freight,6,Kingpin,48.000,"Interior Post Aluminum Sheet Trailer (VIP, MaxCube)",,3,Tandem
202305509927,1,1,1GRAA062*6S******,2024-08-02 03:06:25,0,6,TRAILER,1073,GREAT DANE TRAILERS,520,GREAT DANE TRAILERS,13436,Great Dane Trailers,2006,,,6,UNITED STATES (USA),GEORGIA,SAVANNAH,,,,,61,Trailer,,,,,36,Van Trailer,4,Straight Semi/Semi Trailer,6.000,Dry Freight/ Reefer/ Insulated Van,2,,
202305511208,2,1,1TTE483A*G3******,2024-08-02 03:06:25,0,6,TRAILER,8231,TRANSCRAFT CORPORATION,12051,BENSON/WABASH,27664,Aluminium Flatbed,2016,,,6,UNITED STATES (USA),KENTUCKY,CADIZ,,,,,61,Trailer,,,,,61,Drop Deck Trailer,6,Kingpin,48.000,,3,,
202305514730,2,1,46UFU402*N1******,2024-08-02 03:06:25,0,6,TRAILER,16231,"ROADCLIPPER ENTERPRISES, INC.",6469,DIAMOND C TRAILER MFG.,17772,Diamond C Trailer Mfg.,1992,,,6,UNITED STATES (USA),TEXAS,MT. PLEASANT,,,,,61,Trailer,,,,,16,Utility Trailer,,,40.000,Flatbed,2,,
202305515209,1,1,5R8BK242*LM******,2024-08-02 03:06:25,0,6,TRAILER,10758,"MAXEY TRAILERS MFG., INC.",8628,MAXEY TRAILERS MFG,22643,Maxey Trailers MFG,2020,,,6,UNITED STATES (USA),TEXAS,MAXEY,,,,,61,Trailer,,,,,55,Deckover Trailer,14,Bumper Pull,24.000,Flatbed Trailer,2,,
202305516726,2,1,1W16502A*H5******,2024-08-02 03:06:25,0,6,TRAILER,11681,WILSON TRAILER CO.,10450,WILSON,27561,Wilson,2017,,,6,UNITED STATES (USA),SOUTH DAKOTA,YANKTON,,,,,61,Trailer,,,,,53,Livestock - Cattle Trailer,,,50.000,Type of suspension: Air Ride,2,,
202305517076,1,1,1TTE532C*N3******,2024-08-02 03:06:25,0,6,TRAILER,8231,TRANSCRAFT CORPORATION,12050,TRANSCRAFT/WABASH,27663,Combo Steel/Alum Flatbed,2022,,,6,UNITED STATES (USA),KENTUCKY,CADIZ,,,,,61,Trailer,,,,,61,Drop Deck Trailer,6,Kingpin,53.000,Eagle II Extendable Flatbed,2,,
202305517134,1,1,5MC12481*L3******,2024-08-02 03:06:25,0,6,TRAILER,5772,"MANAC TRAILERS USA, INC.",3896,MANAC TRAILERS USA,8528,Manac,2020,,,6,UNITED STATES (USA),MISSOURI,ORAN,"Manac Trailers USA, Inc.",,,,61,Trailer,,,,,6,Flat Bed Trailer/Platform Trailer,4,Straight Semi/Semi Trailer,48.000,Platform,2,,
202305520394,1,1,1GRAA062*KK******,2024-08-02 03:06:25,0,6,TRAILER,1073,GREAT DANE TRAILERS,520,GREAT DANE TRAILERS,13436,Great Dane Trailers,1989,,,6,UNITED STATES (USA),ILLINOIS,KEWANEE,,,,Effective 01/01/00,61,Trailer,,,,,36,Van Trailer,4,Straight Semi/Semi Trailer,6.000,Dry Freight/ Reefer/ Insulated Van,2,,
202305520584,1,1,3H3V482C*ET******,2024-08-02 03:06:25,0,6,TRAILER,14282,"HYUNDAI DE MEXICO, S.A. DE C.V.",4876,HYUNDAI TRANSLEAD TRAILERS,11496,Hyundai Translead Trailers,2014,,,12,MEXICO,BAJA CALIFORNIA,TIJUANA,,,,,61,Trailer,,,,,36,Van Trailer,,,48.000,Material: Aluminum/Steel,2,,
202305520977,1,1,1UYVS253*12******,2024-08-02 03:06:25,0,6,TRAILER,10289,UTILITY TRAILER MANUFACTURING COMPANY,10138,UTILITY TRAILER MANUFACTURER,26222,Utility Trailer Manufacturer,2001,,,6,UNITED STATES (USA),UTAH,CLEARFIELD,,,,,61,Trailer,,,,,36,Van Trailer,4,Straight Semi/Semi Trailer,53.000,,2,,
202305521291,3,1,4KNBD172*LL******,2024-08-02 03:06:25,0,6,TRAILER,16566,"MONROE TOWMASTER, LLC",6972,MONROE TOWMASTER,18543,Monroe Towmaster,2020,,,6,UNITED STATES (USA),MINNESOTA,LITCHFIELD,,,,,61,Trailer,,,,,4,Dump Trailer/Dumping Trailer,14,Bumper Pull,17.000,Open-Dump trailer,2,,
202305523774,2,1,4V0FC382*ER******,2024-08-02 03:06:25,0,6,TRAILER,13338,DS CORP,897,DS CORP DBA CROSSROADS RV,5617,DS Corp dba Crossroads RV,2014,,,6,UNITED STATES (USA),INDIANA,SYRACUSE,Plant 100 - Redwood,,,,61,Trailer,,,,,26,Fifth Wheel,,,38.000,,2,,
202305527988,2,1,1W9AC462*FP347***,2024-08-02 03:06:25,0,6,TRAILER,10331,WARREN EQUIPMENT INC.,8661,"WARREN EQUIPMENT, INC.",22712,"Warren Equipment, Inc.",2015,,,6,UNITED STATES (USA),FLORIDA,PLANT CITY,,,,,61,Trailer,,,,,4,Dump Trailer/Dumping Trailer,4,Straight Semi/Semi Trailer,,Tandem Axle Dual Tires,,,
202305529585,2,1,7NBBE162*N1******,2024-08-02 03:06:25,0,6,TRAILER,19421,FAST CARGO LLC,10163,FAST CARGO LLC,26328,FAST CARGO LLC,2022,,,6,UNITED STATES (USA),GEORGIA,DOUGLAS,,,,,61,Trailer,,,,,5,Enclosed Trailer,1,Ball Type Pull,16.000,,2,,
202305535776,2,1,1JJV532D*EL******,2024-08-02 03:06:25,1,6,TRAILER,14508,WABASH NATIONAL CORPORATION,12319,WABASH VANS,10942,Dry Van Duraplate,2014,,,6,UNITED STATES (USA),INDIANA,LAFAYETTE,,,,,61,Trailer,,,,,36,Van Trailer,,,53.000,,2,,
202305535874,2,1,13N25320*L1******,2024-08-02 03:06:25,0,6,TRAILER,12268,FONTAINE COMMERCIAL TRAILER INC.,1128,FONTAINE TRAILER CO.,4416,Fontaine Trailer Co.,1990,,,6,UNITED STATES (USA),ALABAMA,HALEYVILLE,,,,,61,Trailer,,,,,6,Flat Bed Trailer/Platform Trailer,,,53.000,Optional Features: none,2,,
202305537874,1,1,1PMS5462*61******,2024-08-02 03:06:25,0,6,TRAILER,6179,"POLAR TANK TRAILER, LLC",2921,POLAR TANK TRAILER,6874,Polar Tank Trailer,2006,,,6,UNITED STATES (USA),MINNESOTA,OPOLE,,,,,61,Trailer,,,,,15,Tank Trailer,,,46.000,Vessel Code: Sanitary (3-A),2,,
202305539159,1,1,1V9PD422*3N062***,2024-08-02 03:06:25,0,6,TRAILER,10999,VIKING TRAILERS,5688,VIKING TRAILER,14907,Viking Trailer,2003,Double Bolsters,,6,UNITED STATES (USA),TEXAS,NACOGDOCHES,,,,,61,Trailer,,,,,101,Other,,,42.000,"Pole, Piper or Log Transport Trailer",2,,
202305539159,2,1,13N1482C*51******,2024-08-02 03:06:25,0,6,TRAILER,12268,FONTAINE COMMERCIAL TRAILER INC.,1128,FONTAINE TRAILER CO.,4416,Fontaine Trailer Co.,2005,,,6,UNITED STATES (USA),ALABAMA,HALEYVILLE,,,,,61,Trailer,,,,,6,Flat Bed Trailer/Platform Trailer,,,48.000,Optional Features: sliding suspension,2,,
202305540486,1,1,1BN2B211*7P******,2024-08-02 03:06:25,0,6,TRAILER,4571,"BEALL MANUFACTURING, INC.",4862,BEALL TRAILERS,11201,Beall Trailers,2007,,,6,UNITED STATES (USA),OREGON,PORTLAND,,,,,61,Trailer,,,,,103,Bulk,4,Straight Semi/Semi Trailer,21.000,,1,,
202305540486,1,2,1BN1B202*7P******,2024-08-02 03:06:25,0,6,TRAILER,4571,"BEALL MANUFACTURING, INC.",4862,BEALL TRAILERS,11201,Beall Trailers,2007,,,6,UNITED STATES (USA),OREGON,PORTLAND,,,,,61,Trailer,,,,,103,Bulk,14,Bumper Pull,20.000,,2,,
202305541591,1,1,5MATA442*NA******,2024-08-02 03:06:25,0,6,TRAILER,5950,"MAC TRAILER MFG, INC.",6826,MAC TRAILER MANUFACTURING,18288,MAC TRAILER MANUFACTURING,2022,,,6,UNITED STATES (USA),OHIO,SALEM,ALLEN ROAD 20,,,,61,Trailer,,,,,174,Dry Bulk Trailer,6,Kingpin,44.000,PNEUMATIC TANKER,2,,
202305541760,2,1,13ZLS122*E1******,2024-08-02 03:06:25,0,6,TRAILER,17020,"PARKER TRAILER SALES, INC",11714,PARK,30290,PARK,2014,,,6,UNITED STATES (USA),TEXAS,MT PLEASANT,,,,Address: 2703 S Jefferson,61,Trailer,,,,,101,Other,1,Ball Type Pull,12.000,Highster/Special,2,,
202305542407,2,1,1GRAA062*4G******,2024-08-02 03:06:25,0,6,TRAILER,1073,GREAT DANE TRAILERS,520,GREAT DANE TRAILERS,13436,Great Dane Trailers,2004,,,6,UNITED STATES (USA),MISSISSIPPI,GREENVILLE,,,,Effective 01/01/00,61,Trailer,,,,,36,Van Trailer,4,Straight Semi/Semi Trailer,6.000,Dry Freight/ Reefer/ Insulated Van,2,,
202305545809,2,1,5HTSA442*N7******,2024-08-02 03:06:25,0,6,TRAILER,5564,"HEIL TRAILER INTERNATIONAL, CO",2365,"HEIL TRAILER INTERNATIONAL, CO.",6142,"Heil Trailer International, Co.",2022,,,6,UNITED STATES (USA),TENNESSEE,ATHENS,,,,,61,Trailer,,,,,15,Tank Trailer,4,Straight Semi/Semi Trailer,44.000,AL 306/406,2,,
202305546356,2,1,1GRAA062*GB******,2024-08-02 03:06:25,0,6,TRAILER,1073,GREAT DANE TRAILERS,520,GREAT DANE TRAILERS,13436,Great Dane Trailers,2016,,,6,UNITED STATES (USA),INDIANA,BRAZIL,,,,,61,Trailer,,,,,,,4,Straight Semi/Semi Trailer,53.000,Dry Freight Van / Reefer Van / Insulated Van,2,,
202305548612,3,1,1UYTS251*2A******,2024-08-02 03:06:25,0,6,TRAILER,10289,UTILITY TRAILER MANUFACTURING COMPANY,10138,UTILITY TRAILER MANUFACTURER,26222,Utility Trailer Manufacturer,2002,,,6,UNITED STATES (USA),ALABAMA,ENTERPRISE,,,,,61,Trailer,,,,,,,4,Straight Semi/Semi Trailer,51.000,Body Type: Tautliner,2,,
202305550647,1,1,56EA75K2*KA******,2024-08-02 03:06:25,0,6,TRAILER,12109,"ARMOR LITE TRAILER MFG, LLC",1161,ARMOR LITE TRAILER,4470,Armor Lite Trailer,2019,,,6,UNITED STATES (USA),MISSOURI,SIKESTON,,,,,61,Trailer,,,,,,,6,Kingpin,40.000,Steel Formed Channel Frame,2,,
202305558189,2,1,1E1J9U28*JR******,2024-08-02 03:06:25,0,6,TRAILER,5338,EAST MANUFACTURING CORP.,1334,EAST MANUFACTURING CORP.,4686,East Manufacturing Corp,2018,,,6,UNITED STATES (USA),OHIO,RANDOLPH,,,,,61,Trailer,9,"Class 8: 33,001 lb and above (14,969 kg and above)",,,,,,,40.000,Hybrid Trailer,2,,
202305564339,2,1,1UYFS248*K5******,2024-08-02 03:06:25,0,6,TRAILER,10289,UTILITY TRAILER MANUFACTURING COMPANY,10138,UTILITY TRAILER MANUFACTURER,26222,Utility Trailer Manufacturer,2019,,,6,UNITED STATES (USA),ALABAMA,ENTERPRISE,,,,,61,Trailer,,,,,6,Flat Bed Trailer/Platform Trailer,4,Straight Semi/Semi Trailer,48.000,,2,,
202305572123,1,1,1VRN202J*Y1******,2024-08-02 03:06:25,0,6,TRAILER,10796,VERMEER MANUFACTURING COMPANY,3374,VERMEER,15437,TLR25,2000,,,6,UNITED STATES (USA),IOWA,PELLA,,,,,61,Trailer,,,,,23,Equipment Trailer,,,20.000,,2,,
202305572371,2,1,4ZEDT142*K1******,2024-08-02 03:06:25,0,6,TRAILER,3684,LOAD TRAIL LLC,2111,LOAD TRAIL,5874,Load Trail,2019,,,6,UNITED STATES (USA),TEXAS,SUMNER,,,,,61,Trailer,,,,,4,Dump Trailer/Dumping Trailer,,,14.000,,2,,
202305577670,1,1,1GR1A062*ME******,2024-08-02 03:06:25,0,6,TRAILER,1073,GREAT DANE TRAILERS,520,GREAT DANE TRAILERS,13436,Great Dane Trailers,2021,,,6,UNITED STATES (USA),GEORGIA,STATESBORO,,,,,61,Trailer,,,,,,,6,Kingpin,53.000,"Semitrailer - dry freight, reefer, or insulated van",2,,
202305581223,2,1,1L9GA72A*FL033***,2024-08-02 03:06:25,0,6,TRAILER,2705,"LEDWELL & SON ENTERPRISES, INC.",9834,"LEDWELL & SONS ENTERPRISES, INC.",25224,"Ledwell & Sons Enterprises, Inc.",2015,None,,6,UNITED STATES (USA),TEXAS,TEXARKANA,,,,,61,Trailer,,,,,24,Hydratail,,,,Length: 45'+,2,,
202305595101,2,1,50HDB142*L1******,2024-08-02 03:06:25,0,6,TRAILER,13594,NORSTAR TRAILERS,4581,NORSTAR TRAILERS,9743,Norstar Trailers,2020,,,6,UNITED STATES (USA),TEXAS,BROOKSTON,,,,,61,Trailer,,,,,4,Dump Trailer/Dumping Trailer,14,Bumper Pull,14.000,,2,,
202305595172,1,1,1VRY1119*K1******,2024-08-02 03:06:25,0,6,TRAILER,10796,VERMEER MANUFACTURING COMPANY,3374,VERMEER,15417,BC1000,2019,,BC1000XL,6,UNITED STATES (USA),IOWA,PELLA,Vermeer Freeman Manufacturing Company,,,,61,Trailer,,,,,,,,,11.000,Body Type - Brush Chipper,1,,
202305607669,2,1,1GRDM962*6M******,2024-08-02 03:06:25,0,6,TRAILER,1073,GREAT DANE TRAILERS,520,GREAT DANE TRAILERS,13436,Great Dane Trailers,2006,,,6,UNITED STATES (USA),TENNESSEE,MEMPHIS,,,,,61,Trailer,,,,,6,Flat Bed Trailer/Platform Trailer,4,Straight Semi/Semi Trailer,96.000,Straight Deck / Drop Deck / Extendable,2,,
202305609910,2,1,16WTE402*9A******,2024-08-02 03:06:25,0,6,TRAILER,2208,CERTIFIED STAINLESS SERVICES INC DBA WESTMARK,1771,WEST-MARK,5206,"Certified Stainless Services, Inc dba West-Mark",2009,,,6,UNITED STATES (USA),CALIFORNIA,ATWATER,,,,,61,Trailer,,,,,15,Tank Trailer,,,40.000,NON-SPEC,2,,
202305610650,1,1,16VPX162*H3******,2024-08-02 03:06:25,0,6,TRAILER,9132,"BIG TEX TRAILER MANUFACTURING, LLC",1136,BIG TEX,5625,Big Tex,2017,,,6,UNITED STATES (USA),GEORGIA,CORDELE,"Big Tex Trailer Manufacturing, Inc.",,,,61,Trailer,,,,,16,Utility Trailer,,,16.000,Pipe Trailer,2,,
202305612625,1,1,5021U142*MS******,2024-08-02 03:06:25,0,6,TRAILER,13712,APLUS TRAILERS INC.,4627,APLUS TRAILERS,9814,Aplus Trailers Inc.,2021,,,6,UNITED STATES (USA),FLORIDA,SOUTHWEST RANCHES,Aplus Trailers,,,,61,Trailer,,,,,16,Utility Trailer,,,14.000,,2,,
202305629664,2,1,1NNZF452*CM******,2024-08-02 03:06:25,0,6,TRAILER,15472,EVANS PRODUCTS COMPANY,6021,MONON,29523,Monon,2012,,,6,UNITED STATES (USA),INDIANA,MONON,,,,,61,Trailer,,,,,171,Trailer on Flat Car (TOFC),,,45.000,Smooth Side FRP,2,3,Tandem
202305632783,1,1,4X4TRLG2*71******,2024-08-02 03:06:25,0,6,TRAILER,1084,"FOREST RIVER, INC.",531,FOREST RIVER,3158,Rockwood Lite Weight Trailers,2007,,,6,UNITED STATES (USA),INDIANA,MILLERSBURG,,,,Address: 66135 C.R.13,61,Trailer,,,,,21,Travel Trailer,,,31.000,,2,,
202305643174,2,1,5HTSA442*N7******,2024-08-02 03:06:25,0,6,TRAILER,5564,"HEIL TRAILER INTERNATIONAL, CO",2365,"HEIL TRAILER INTERNATIONAL, CO.",6142,"Heil Trailer International, Co.",2022,,,6,UNITED STATES (USA),TENNESSEE,ATHENS,,,,,61,Trailer,,,,,15,Tank Trailer,4,Straight Semi/Semi Trailer,44.000,AL 306/406,2,,
202305645010,2,1,47GUM232*WB******,2024-08-02 03:06:25,0,6,TRAILER,11315,VENTURE TRAILERS INC.,3370,VENTURE TRAILERS,7629,"Venture Trailers, Inc.",1998,,,6,UNITED STATES (USA),MARYLAND,BALTIMORE,,,,,61,Trailer,,,,,16,Utility Trailer,,,23.000,,2,,
202305645381,1,1,53FBE122*PF******,2024-08-02 03:06:25,0,6,TRAILER,7521,COVERED WAGON TRAILERS LLC.,6356,COVERED WAGON TRAILERS,17587,Covered Wagon Trailers,2023,,,6,UNITED STATES (USA),GEORGIA,FITZGERALD,,,,,61,Trailer,,,,,160,Cargo Trailer,14,Bumper Pull,12.000,Enclosed - General Cargo,2,,
202305646189,2,1,15XFX503*1L******,2024-08-02 03:06:25,0,6,TRAILER,16370,"KAUFMAN TRAILERS OF NC, INC.",6614,KAUFMAN TRAILERS OF NC,17977,KAUFMAN TRAILERS OF NC,2001,,,6,UNITED STATES (USA),NORTH CAROLINA,LEXINGTON,,,,,61,Trailer,,,,,4,Dump Trailer/Dumping Trailer,3,Gooseneck,50.000,,3,,
202305646608,2,1,13N14830*51******,2024-08-02 03:06:25,0,6,TRAILER,12268,FONTAINE COMMERCIAL TRAILER INC.,1128,FONTAINE TRAILER CO.,4416,Fontaine Trailer Co.,2005,,,6,UNITED STATES (USA),ALABAMA,HALEYVILLE,,,,,61,Trailer,,,,,6,Flat Bed Trailer/Platform Trailer,,,48.000,"Tandem Axles, Spread",2,,
202305649187,1,1,5GLBE162*LC******,2024-08-02 03:06:25,0,6,TRAILER,15975,G.T. EXPRESS ENTERPRISES. INC.,5570,EXPRESS TRAILERS INC,14388,Express Trailers Inc,2020,,,6,UNITED STATES (USA),FLORIDA,CLEARWATER,,,,,61,Trailer,,,,,5,Enclosed Trailer,14,Bumper Pull,16.000,,2,,
202305655095,2,1,1UYFS248*8A******,2024-08-02 03:06:25,0,6,TRAILER,10289,UTILITY TRAILER MANUFACTURING COMPANY,10138,UTILITY TRAILER MANUFACTURER,26222,Utility Trailer Manufacturer,2008,,,6,UNITED STATES (USA),ALABAMA,ENTERPRISE,,,,,61,Trailer,,,,,6,Flat Bed Trailer/Platform Trailer,4,Straight Semi/Semi Trailer,48.000,,2,,
202305656034,2,1,1UYFS248*GA******,2024-08-02 03:06:25,0,6,TRAILER,10289,UTILITY TRAILER MANUFACTURING COMPANY,10138,UTILITY TRAILER MANUFACTURER,26222,Utility Trailer Manufacturer,2016,,,6,UNITED STATES (USA),ALABAMA,ENTERPRISE,,,,,61,Trailer,,,,,6,Flat Bed Trailer/Platform Trailer,4,Straight Semi/Semi Trailer,48.000,,2,,
202305656043,1,1,1UYFS248*R5******,2024-08-02 03:06:25,0,6,TRAILER,10289,UTILITY TRAILER MANUFACTURING COMPANY,10138,UTILITY TRAILER MANUFACTURER,26222,Utility Trailer Manufacturer,2024,,,6,UNITED STATES (USA),ALABAMA,ENTERPRISE,,,,,61,Trailer,,,,,6,Flat Bed Trailer/Platform Trailer,4,Straight Semi/Semi Trailer,48.000,,2,,
202305660111,1,1,1UYVS129*L2******,2024-08-02 03:06:25,0,6,TRAILER,10289,UTILITY TRAILER MANUFACTURING COMPANY,10138,UTILITY TRAILER MANUFACTURER,26222,Utility Trailer Manufacturer,2020,,,6,UNITED STATES (USA),UTAH,CLEARFIELD,,,,,61,Trailer,,,,,36,Van Trailer,4,Straight Semi/Semi Trailer,29.000,,1,,
202305661904,1,1,1TA14402*EG******,2024-08-02 03:06:25,0,6,TRAILER,15371,"THEURER, INC",9462,"THEURER, INC.",23725,"Theurer, Inc.",2014,,,6,UNITED STATES (USA),MISSISSIPPI,GREENVILLE,,,,,61,Trailer,,,,,109,Container Chassis/Container Trailer,4,Straight Semi/Semi Trailer,40.000,,2,,
202305665037,2,1,1GRAA062*HB******,2024-08-02 03:06:25,0,6,TRAILER,1073,GREAT DANE TRAILERS,520,GREAT DANE TRAILERS,13436,Great Dane Trailers,2017,,,6,UNITED STATES (USA),INDIANA,BRAZIL,,,,,61,Trailer,,,,,,,4,Straight Semi/Semi Trailer,53.000,Dry Freight Van / Reefer Van / Insulated Van,2,,
